City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
78,Cherskiy,RU,68.75,161.3,-9.85,82,1,3.02,clear sky
79,Castro,BR,-24.7911,-50.0119,71.49,91,76,8.68,broken clouds
80,Ponta Do Sol,PT,32.6667,-17.1,65.03,64,99,2.57,overcast clouds
81,Vostok,RU,46.4856,135.8833,14.86,96,94,4.45,overcast clouds
82,Garissa,KE,-0.4536,39.6401,82.69,54,39,15.46,scattered clouds
83,Along,IN,28.1667,94.7667,61.65,59,0,2.04,clear sky
84,Khatanga,RU,71.9667,102.5,-31.56,100,89,5.03,overcast clouds
85,Te Horo,NZ,-40.8084,175.1233,65.8,72,100,5.99,overcast clouds
86,Barrow,US,71.2906,-156.7887,-0.38,92,100,0.0,fog
87,Belyy Yar,RU,53.6039,91.3903,8.49,61,0,13.42,clear sky
88,Rawson,AR,-43.3002,-65.1023,75.42,32,0,8.19,clear sky
89,Avarua,CK,-21.2078,-159.775,78.85,89,40,4.61,scattered clouds
90,Ranong,TH,9.9658,98.6348,76.96,84,15,1.05,few clouds
91,Atuona,PF,-9.8,-139.0333,77.61,81,99,17.18,light rain
92,Upernavik,GL,72.7868,-56.1549,-11.94,99,53,8.03,broken clouds
93,Arraial Do Cabo,BR,-22.9661,-42.0278,87.76,58,0,18.41,clear sky
94,Kapaa,US,22.0752,-159.319,79.12,76,40,10.36,scattered clouds
95,Egvekinot,RU,66.3167,-179.1667,13.66,54,0,11.45,clear sky
96,Tual,ID,-5.6667,132.75,82.0,74,100,2.62,overcast clouds
97,Touros,BR,-5.1989,-35.4608,83.03,64,99,11.81,overcast clouds
98,Port Alfred,ZA,-33.5906,26.891,74.84,89,22,19.91,few clouds
99,Russell,US,32.3502,-85.1999,63.68,87,100,5.75,overcast clouds
100,Praia Da Vitoria,PT,38.7333,-27.0667,61.05,88,75,17.83,broken clouds
101,Miraflores,MX,19.2167,-98.8083,81.25,14,56,5.75,broken clouds
102,Benoy,TD,8.9833,16.3199,88.86,13,98,5.21,overcast clouds
103,Alofi,NU,-19.0595,-169.9187,75.09,94,95,10.36,overcast clouds
104,Tourlaville,FR,49.6383,-1.5664,47.62,87,75,10.36,broken clouds
105,Rognan,NO,67.0953,15.3878,42.94,87,87,8.97,overcast clouds
106,Asau,RO,46.4333,26.4,24.28,92,100,8.05,light snow
